prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,method
61118e9a32395df5867ce217,novice,play watch play,2,play,0,1,21,Humans
61118e9a32395df5867ce217,novice,watch play play,0,watch,1,0,14,Humans
61118e9a32395df5867ce217,novice,watch play play,1,play,1,0,19,Humans
61118e9a32395df5867ce217,novice,watch play play,2,play,1,0,22,Humans
61118e9a32395df5867ce217,novice,watch play play,0,watch,1,1,13,Humans
61118e9a32395df5867ce217,novice,watch play play,1,play,1,1,16,Humans
61118e9a32395df5867ce217,novice,watch play play,2,play,1,1,14,Humans
61118e9a32395df5867ce217,expert,play watch play,0,play,2,0,10,Humans
61118e9a32395df5867ce217,expert,play watch play,1,watch,2,0,20,Humans
61118e9a32395df5867ce217,expert,play watch play,2,play,2,0,23,Humans
61118e9a32395df5867ce217,expert,play watch play,0,play,2,1,15,Humans
61118e9a32395df5867ce217,expert,play watch play,1,watch,2,1,12,Humans
61118e9a32395df5867ce217,expert,play watch play,2,play,2,1,22,Humans
61118e9a32395df5867ce217,no teacher,play play play,0,play,3,0,14,Humans
61118e9a32395df5867ce217,no teacher,play play play,1,play,3,0,16,Humans
61118e9a32395df5867ce217,no teacher,play play play,2,play,3,0,13,Humans
61118e9a32395df5867ce217,no teacher,play play play,0,play,3,1,14,Humans
61118e9a32395df5867ce217,no teacher,play play play,1,play,3,1,9,Humans
61118e9a32395df5867ce217,no teacher,play play play,2,play,3,1,13,Humans
61118e9a32395df5867ce217,expert,watch play play,0,watch,4,0,17,Humans
61118e9a32395df5867ce217,expert,watch play play,1,play,4,0,22,Humans
61118e9a32395df5867ce217,expert,watch play play,2,play,4,0,21,Humans
61118e9a32395df5867ce217,expert,watch play play,0,watch,4,1,19,Humans
61118e9a32395df5867ce217,expert,watch play play,1,play,4,1,22,Humans
61118e9a32395df5867ce217,expert,watch play play,2,play,4,1,13,Humans
6111a1893c0daa13e23ab15a,expert,watch play play,0,watch,0,0,17,Humans
6111a1893c0daa13e23ab15a,expert,watch play play,1,play,0,0,13,Humans
6111a1893c0daa13e23ab15a,expert,watch play play,2,play,0,0,11,Humans
6111a1893c0daa13e23ab15a,expert,watch play play,0,watch,0,1,18,Humans
6111a1893c0daa13e23ab15a,expert,watch play play,1,play,0,1,20,Humans
6111a1893c0daa13e23ab15a,expert,watch play play,2,play,0,1,13,Humans
6111a1893c0daa13e23ab15a,novice,play watch play,0,play,1,0,14,Humans
6111a1893c0daa13e23ab15a,novice,play watch play,1,watch,1,0,13,Humans
6111a1893c0daa13e23ab15a,novice,play watch play,2,play,1,0,15,Humans
6111a1893c0daa13e23ab15a,novice,play watch play,0,play,1,1,13,Humans
6111a1893c0daa13e23ab15a,novice,play watch play,1,watch,1,1,7,Humans
6111a1893c0daa13e23ab15a,novice,play watch play,2,play,1,1,19,Humans
6111a1893c0daa13e23ab15a,novice,watch play play,0,watch,2,0,14,Humans
6111a1893c0daa13e23ab15a,novice,watch play play,1,play,2,0,13,Humans
6111a1893c0daa13e23ab15a,novice,watch play play,2,play,2,0,17,Humans
6111a1893c0daa13e23ab15a,novice,watch play play,0,watch,2,1,9,Humans
6111a1893c0daa13e23ab15a,novice,watch play play,1,play,2,1,11,Humans
6111a1893c0daa13e23ab15a,novice,watch play play,2,play,2,1,12,Humans
6111a1893c0daa13e23ab15a,expert,play watch play,0,play,3,0,11,Humans
6111a1893c0daa13e23ab15a,expert,play watch play,1,watch,3,0,18,Humans
6111a1893c0daa13e23ab15a,expert,play watch play,2,play,3,0,19,Humans
6111a1893c0daa13e23ab15a,expert,play watch play,0,play,3,1,14,Humans
6111a1893c0daa13e23ab15a,expert,play watch play,1,watch,3,1,13,Humans
6111a1893c0daa13e23ab15a,expert,play watch play,2,play,3,1,12,Humans
6111a1893c0daa13e23ab15a,no teacher,play play play,0,play,4,0,9,Humans
6111a1893c0daa13e23ab15a,no teacher,play play play,1,play,4,0,10,Humans
6111a1893c0daa13e23ab15a,no teacher,play play play,2,play,4,0,15,Humans
6111a1893c0daa13e23ab15a,no teacher,play play play,0,play,4,1,11,Humans
6111a1893c0daa13e23ab15a,no teacher,play play play,1,play,4,1,19,Humans
6111a1893c0daa13e23ab15a,no teacher,play play play,2,play,4,1,13,Humans
611465b0cdf9e7bb34a05898,expert,play watch play,0,play,0,0,16,Humans
611465b0cdf9e7bb34a05898,expert,play watch play,1,watch,0,0,14,Humans
611465b0cdf9e7bb34a05898,expert,play watch play,2,play,0,0,12,Humans
611465b0cdf9e7bb34a05898,expert,play watch play,0,play,0,1,12,Humans
611465b0cdf9e7bb34a05898,expert,play watch play,1,watch,0,1,15,Humans
611465b0cdf9e7bb34a05898,expert,play watch play,2,play,0,1,22,Humans
611465b0cdf9e7bb34a05898,novice,play watch play,0,play,1,0,15,Humans
611465b0cdf9e7bb34a05898,novice,play watch play,1,watch,1,0,13,Humans
611465b0cdf9e7bb34a05898,novice,play watch play,2,play,1,0,9,Humans
611465b0cdf9e7bb34a05898,novice,play watch play,0,play,1,1,12,Humans
611465b0cdf9e7bb34a05898,novice,play watch play,1,watch,1,1,11,Humans
611465b0cdf9e7bb34a05898,novice,play watch play,2,play,1,1,19,Humans
611465b0cdf9e7bb34a05898,expert,watch play play,0,watch,2,0,18,Humans
611465b0cdf9e7bb34a05898,expert,watch play play,1,play,2,0,20,Humans
611465b0cdf9e7bb34a05898,expert,watch play play,2,play,2,0,20,Humans
611465b0cdf9e7bb34a05898,expert,watch play play,0,watch,2,1,21,Humans
611465b0cdf9e7bb34a05898,expert,watch play play,1,play,2,1,18,Humans
611465b0cdf9e7bb34a05898,expert,watch play play,2,play,2,1,18,Humans
611465b0cdf9e7bb34a05898,no teacher,play play play,0,play,3,0,11,Humans
611465b0cdf9e7bb34a05898,no teacher,play play play,1,play,3,0,19,Humans
611465b0cdf9e7bb34a05898,no teacher,play play play,2,play,3,0,22,Humans
611465b0cdf9e7bb34a05898,no teacher,play play play,0,play,3,1,20,Humans
611465b0cdf9e7bb34a05898,no teacher,play play play,1,play,3,1,21,Humans
611465b0cdf9e7bb34a05898,no teacher,play play play,2,play,3,1,18,Humans
611465b0cdf9e7bb34a05898,novice,watch play play,0,watch,4,0,8,Humans
611465b0cdf9e7bb34a05898,novice,watch play play,1,play,4,0,19,Humans
611465b0cdf9e7bb34a05898,novice,watch play play,2,play,4,0,21,Humans
611465b0cdf9e7bb34a05898,novice,watch play play,0,watch,4,1,7,Humans
611465b0cdf9e7bb34a05898,novice,watch play play,1,play,4,1,19,Humans
611465b0cdf9e7bb34a05898,novice,watch play play,2,play,4,1,18,Humans
6116f60ae8f48f7d1244e8d3,expert,watch play play,0,watch,0,0,16,Humans
6116f60ae8f48f7d1244e8d3,expert,watch play play,1,play,0,0,20,Humans
6116f60ae8f48f7d1244e8d3,expert,watch play play,2,play,0,0,23,Humans
6116f60ae8f48f7d1244e8d3,expert,watch play play,0,watch,0,1,14,Humans
6116f60ae8f48f7d1244e8d3,expert,watch play play,1,play,0,1,20,Humans
6116f60ae8f48f7d1244e8d3,expert,watch play play,2,play,0,1,21,Humans
6116f60ae8f48f7d1244e8d3,no teacher,play play play,0,play,1,0,18,Humans
6116f60ae8f48f7d1244e8d3,no teacher,play play play,1,play,1,0,21,Humans
6116f60ae8f48f7d1244e8d3,no teacher,play play play,2,play,1,0,18,Humans
6116f60ae8f48f7d1244e8d3,no teacher,play play play,0,play,1,1,16,Humans
6116f60ae8f48f7d1244e8d3,no teacher,play play play,1,play,1,1,11,Humans
6116f60ae8f48f7d1244e8d3,no teacher,play play play,2,play,1,1,11,Humans
6116f60ae8f48f7d1244e8d3,novice,play watch play,0,play,2,0,12,Humans
6116f60ae8f48f7d1244e8d3,novice,play watch play,1,watch,2,0,17,Humans
6116f60ae8f48f7d1244e8d3,novice,play watch play,2,play,2,0,16,Humans
6116f60ae8f48f7d1244e8d3,novice,play watch play,0,play,2,1,9,Humans
6116f60ae8f48f7d1244e8d3,novice,play watch play,1,watch,2,1,10,Humans
6116f60ae8f48f7d1244e8d3,novice,play watch play,2,play,2,1,11,Humans
6116f60ae8f48f7d1244e8d3,expert,play watch play,0,play,3,0,12,Humans
6116f60ae8f48f7d1244e8d3,expert,play watch play,1,watch,3,0,19,Humans
6116f60ae8f48f7d1244e8d3,expert,play watch play,2,play,3,0,22,Humans
6116f60ae8f48f7d1244e8d3,expert,play watch play,0,play,3,1,11,Humans
6116f60ae8f48f7d1244e8d3,expert,play watch play,1,watch,3,1,18,Humans
6116f60ae8f48f7d1244e8d3,expert,play watch play,2,play,3,1,22,Humans
6116f60ae8f48f7d1244e8d3,novice,watch play play,0,watch,4,0,12,Humans
6116f60ae8f48f7d1244e8d3,novice,watch play play,1,play,4,0,13,Humans
6116f60ae8f48f7d1244e8d3,novice,watch play play,2,play,4,0,13,Humans
6116f60ae8f48f7d1244e8d3,novice,watch play play,0,watch,4,1,14,Humans
6116f60ae8f48f7d1244e8d3,novice,watch play play,1,play,4,1,11,Humans
6116f60ae8f48f7d1244e8d3,novice,watch play play,2,play,4,1,10,Humans
61183a3a63c62d933e60d5bf,novice,watch play play,0,watch,0,0,14,Humans
61183a3a63c62d933e60d5bf,novice,watch play play,1,play,0,0,10,Humans
61183a3a63c62d933e60d5bf,novice,watch play play,2,play,0,0,10,Humans
61183a3a63c62d933e60d5bf,novice,watch play play,0,watch,0,1,11,Humans
61183a3a63c62d933e60d5bf,novice,watch play play,1,play,0,1,11,Humans
61183a3a63c62d933e60d5bf,novice,watch play play,2,play,0,1,14,Humans
61183a3a63c62d933e60d5bf,expert,watch play play,0,watch,1,0,11,Humans
61183a3a63c62d933e60d5bf,expert,watch play play,1,play,1,0,12,Humans
61183a3a63c62d933e60d5bf,expert,watch play play,2,play,1,0,11,Humans
61183a3a63c62d933e60d5bf,expert,watch play play,0,watch,1,1,16,Humans
61183a3a63c62d933e60d5bf,expert,watch play play,1,play,1,1,18,Humans
61183a3a63c62d933e60d5bf,expert,watch play play,2,play,1,1,17,Humans
61183a3a63c62d933e60d5bf,novice,play watch play,0,play,2,0,3,Humans
61183a3a63c62d933e60d5bf,novice,play watch play,1,watch,2,0,12,Humans
61183a3a63c62d933e60d5bf,novice,play watch play,2,play,2,0,8,Humans
61183a3a63c62d933e60d5bf,novice,play watch play,0,play,2,1,11,Humans
61183a3a63c62d933e60d5bf,novice,play watch play,1,watch,2,1,15,Humans
61183a3a63c62d933e60d5bf,novice,play watch play,2,play,2,1,14,Humans
61183a3a63c62d933e60d5bf,no teacher,play play play,0,play,3,0,11,Humans
61183a3a63c62d933e60d5bf,no teacher,play play play,1,play,3,0,9,Humans
61183a3a63c62d933e60d5bf,no teacher,play play play,2,play,3,0,16,Humans
61183a3a63c62d933e60d5bf,no teacher,play play play,0,play,3,1,7,Humans
61183a3a63c62d933e60d5bf,no teacher,play play play,1,play,3,1,13,Humans
61183a3a63c62d933e60d5bf,no teacher,play play play,2,play,3,1,11,Humans
61183a3a63c62d933e60d5bf,expert,play watch play,0,play,4,0,15,Humans
61183a3a63c62d933e60d5bf,expert,play watch play,1,watch,4,0,13,Humans
61183a3a63c62d933e60d5bf,expert,play watch play,2,play,4,0,10,Humans
61183a3a63c62d933e60d5bf,expert,play watch play,0,play,4,1,12,Humans
61183a3a63c62d933e60d5bf,expert,play watch play,1,watch,4,1,13,Humans
61183a3a63c62d933e60d5bf,expert,play watch play,2,play,4,1,19,Humans
611bce5ac6e92b749dc5e450,no teacher,play play play,0,play,0,0,10,Humans
611bce5ac6e92b749dc5e450,no teacher,play play play,1,play,0,0,22,Humans
611bce5ac6e92b749dc5e450,no teacher,play play play,2,play,0,0,16,Humans
611bce5ac6e92b749dc5e450,no teacher,play play play,0,play,0,1,12,Humans
611bce5ac6e92b749dc5e450,no teacher,play play play,1,play,0,1,14,Humans
611bce5ac6e92b749dc5e450,no teacher,play play play,2,play,0,1,17,Humans
611bce5ac6e92b749dc5e450,expert,watch play play,0,watch,1,0,18,Humans
611bce5ac6e92b749dc5e450,expert,watch play play,1,play,1,0,18,Humans
611bce5ac6e92b749dc5e450,expert,watch play play,2,play,1,0,17,Humans
611bce5ac6e92b749dc5e450,expert,watch play play,0,watch,1,1,19,Humans
611bce5ac6e92b749dc5e450,expert,watch play play,1,play,1,1,19,Humans
611bce5ac6e92b749dc5e450,expert,watch play play,2,play,1,1,17,Humans
611bce5ac6e92b749dc5e450,expert,play watch play,0,play,2,0,12,Humans
611bce5ac6e92b749dc5e450,expert,play watch play,1,watch,2,0,18,Humans
611bce5ac6e92b749dc5e450,expert,play watch play,2,play,2,0,20,Humans
611bce5ac6e92b749dc5e450,expert,play watch play,0,play,2,1,14,Humans
611bce5ac6e92b749dc5e450,expert,play watch play,1,watch,2,1,12,Humans
611bce5ac6e92b749dc5e450,expert,play watch play,2,play,2,1,17,Humans
611bce5ac6e92b749dc5e450,novice,watch play play,0,watch,3,0,12,Humans
611bce5ac6e92b749dc5e450,novice,watch play play,1,play,3,0,11,Humans
611bce5ac6e92b749dc5e450,novice,watch play play,2,play,3,0,16,Humans
611bce5ac6e92b749dc5e450,novice,watch play play,0,watch,3,1,10,Humans
611bce5ac6e92b749dc5e450,novice,watch play play,1,play,3,1,20,Humans
611bce5ac6e92b749dc5e450,novice,watch play play,2,play,3,1,13,Humans
611bce5ac6e92b749dc5e450,novice,play watch play,0,play,4,0,16,Humans
611bce5ac6e92b749dc5e450,novice,play watch play,1,watch,4,0,10,Humans
611bce5ac6e92b749dc5e450,novice,play watch play,2,play,4,0,17,Humans
611bce5ac6e92b749dc5e450,novice,play watch play,0,play,4,1,19,Humans
611bce5ac6e92b749dc5e450,novice,play watch play,1,watch,4,1,12,Humans
611bce5ac6e92b749dc5e450,novice,play watch play,2,play,4,1,16,Humans
611f1751f8fd84c3ba826634,no teacher,play play play,0,play,0,0,10,Humans
611f1751f8fd84c3ba826634,no teacher,play play play,1,play,0,0,10,Humans
611f1751f8fd84c3ba826634,no teacher,play play play,2,play,0,0,12,Humans
611f1751f8fd84c3ba826634,no teacher,play play play,0,play,0,1,12,Humans
611f1751f8fd84c3ba826634,no teacher,play play play,1,play,0,1,12,Humans
611f1751f8fd84c3ba826634,no teacher,play play play,2,play,0,1,12,Humans
611f1751f8fd84c3ba826634,expert,watch play play,0,watch,1,0,17,Humans
611f1751f8fd84c3ba826634,expert,watch play play,1,play,1,0,21,Humans
611f1751f8fd84c3ba826634,expert,watch play play,2,play,1,0,22,Humans
611f1751f8fd84c3ba826634,expert,watch play play,0,watch,1,1,18,Humans
611f1751f8fd84c3ba826634,expert,watch play play,1,play,1,1,19,Humans
611f1751f8fd84c3ba826634,expert,watch play play,2,play,1,1,22,Humans
611f1751f8fd84c3ba826634,expert,play watch play,0,play,2,0,10,Humans
611f1751f8fd84c3ba826634,expert,play watch play,1,watch,2,0,17,Humans
611f1751f8fd84c3ba826634,expert,play watch play,2,play,2,0,15,Humans
611f1751f8fd84c3ba826634,expert,play watch play,0,play,2,1,11,Humans
611f1751f8fd84c3ba826634,expert,play watch play,1,watch,2,1,15,Humans
611f1751f8fd84c3ba826634,expert,play watch play,2,play,2,1,22,Humans
611f1751f8fd84c3ba826634,novice,play watch play,0,play,3,0,10,Humans
611f1751f8fd84c3ba826634,novice,play watch play,1,watch,3,0,12,Humans
611f1751f8fd84c3ba826634,novice,play watch play,2,play,3,0,14,Humans
611f1751f8fd84c3ba826634,novice,play watch play,0,play,3,1,12,Humans
611f1751f8fd84c3ba826634,novice,play watch play,1,watch,3,1,10,Humans
611f1751f8fd84c3ba826634,novice,play watch play,2,play,3,1,12,Humans
611f1751f8fd84c3ba826634,novice,watch play play,0,watch,4,0,7,Humans
611f1751f8fd84c3ba826634,novice,watch play play,1,play,4,0,15,Humans
611f1751f8fd84c3ba826634,novice,watch play play,2,play,4,0,15,Humans
611f1751f8fd84c3ba826634,novice,watch play play,0,watch,4,1,12,Humans
611f1751f8fd84c3ba826634,novice,watch play play,1,play,4,1,11,Humans
611f1751f8fd84c3ba826634,novice,watch play play,2,play,4,1,15,Humans
612274842d4805447451f87b,no teacher,play play play,0,play,0,0,18,Humans
612274842d4805447451f87b,no teacher,play play play,1,play,0,0,11,Humans
612274842d4805447451f87b,no teacher,play play play,2,play,0,0,9,Humans
612274842d4805447451f87b,no teacher,play play play,0,play,0,1,15,Humans
612274842d4805447451f87b,no teacher,play play play,1,play,0,1,7,Humans
612274842d4805447451f87b,no teacher,play play play,2,play,0,1,14,Humans
612274842d4805447451f87b,novice,play watch play,0,play,1,0,8,Humans
612274842d4805447451f87b,novice,play watch play,1,watch,1,0,9,Humans
612274842d4805447451f87b,novice,play watch play,2,play,1,0,12,Humans
612274842d4805447451f87b,novice,play watch play,0,play,1,1,9,Humans
612274842d4805447451f87b,novice,play watch play,1,watch,1,1,12,Humans
612274842d4805447451f87b,novice,play watch play,2,play,1,1,14,Humans
612274842d4805447451f87b,novice,watch play play,0,watch,2,0,10,Humans
612274842d4805447451f87b,novice,watch play play,1,play,2,0,11,Humans
612274842d4805447451f87b,novice,watch play play,2,play,2,0,19,Humans
612274842d4805447451f87b,novice,watch play play,0,watch,2,1,8,Humans
612274842d4805447451f87b,novice,watch play play,1,play,2,1,11,Humans
612274842d4805447451f87b,novice,watch play play,2,play,2,1,17,Humans
612274842d4805447451f87b,expert,watch play play,0,watch,3,0,18,Humans
612274842d4805447451f87b,expert,watch play play,1,play,3,0,14,Humans
612274842d4805447451f87b,expert,watch play play,2,play,3,0,20,Humans
612274842d4805447451f87b,expert,watch play play,0,watch,3,1,14,Humans
612274842d4805447451f87b,expert,watch play play,1,play,3,1,12,Humans
612274842d4805447451f87b,expert,watch play play,2,play,3,1,14,Humans
612274842d4805447451f87b,expert,play watch play,0,play,4,0,11,Humans
612274842d4805447451f87b,expert,play watch play,1,watch,4,0,17,Humans
612274842d4805447451f87b,expert,play watch play,2,play,4,0,20,Humans
612274842d4805447451f87b,expert,play watch play,0,play,4,1,15,Humans
612274842d4805447451f87b,expert,play watch play,1,watch,4,1,13,Humans
612274842d4805447451f87b,expert,play watch play,2,play,4,1,16,Humans
6138e0e705d9e4707bb79e09,novice,play watch play,0,play,0,0,17,Humans
6138e0e705d9e4707bb79e09,novice,play watch play,1,watch,0,0,11,Humans
6138e0e705d9e4707bb79e09,novice,play watch play,2,play,0,0,8,Humans
6138e0e705d9e4707bb79e09,novice,play watch play,0,play,0,1,16,Humans
6138e0e705d9e4707bb79e09,novice,play watch play,1,watch,0,1,6,Humans
6138e0e705d9e4707bb79e09,novice,play watch play,2,play,0,1,16,Humans
6138e0e705d9e4707bb79e09,expert,watch play play,0,watch,1,0,16,Humans
6138e0e705d9e4707bb79e09,expert,watch play play,1,play,1,0,23,Humans
6138e0e705d9e4707bb79e09,expert,watch play play,2,play,1,0,20,Humans
6138e0e705d9e4707bb79e09,expert,watch play play,0,watch,1,1,18,Humans
6138e0e705d9e4707bb79e09,expert,watch play play,1,play,1,1,20,Humans
6138e0e705d9e4707bb79e09,expert,watch play play,2,play,1,1,13,Humans
6138e0e705d9e4707bb79e09,novice,watch play play,0,watch,2,0,10,Humans
6138e0e705d9e4707bb79e09,novice,watch play play,1,play,2,0,22,Humans
6138e0e705d9e4707bb79e09,novice,watch play play,2,play,2,0,17,Humans
6138e0e705d9e4707bb79e09,novice,watch play play,0,watch,2,1,12,Humans
6138e0e705d9e4707bb79e09,novice,watch play play,1,play,2,1,13,Humans
6138e0e705d9e4707bb79e09,novice,watch play play,2,play,2,1,8,Humans
6138e0e705d9e4707bb79e09,no teacher,play play play,0,play,3,0,7,Humans
6138e0e705d9e4707bb79e09,no teacher,play play play,1,play,3,0,10,Humans
6138e0e705d9e4707bb79e09,no teacher,play play play,2,play,3,0,10,Humans
6138e0e705d9e4707bb79e09,no teacher,play play play,0,play,3,1,14,Humans
6138e0e705d9e4707bb79e09,no teacher,play play play,1,play,3,1,12,Humans
6138e0e705d9e4707bb79e09,no teacher,play play play,2,play,3,1,13,Humans
6138e0e705d9e4707bb79e09,expert,play watch play,0,play,4,0,8,Humans
6138e0e705d9e4707bb79e09,expert,play watch play,1,watch,4,0,19,Humans
6138e0e705d9e4707bb79e09,expert,play watch play,2,play,4,0,21,Humans
6138e0e705d9e4707bb79e09,expert,play watch play,0,play,4,1,11,Humans
6138e0e705d9e4707bb79e09,expert,play watch play,1,watch,4,1,17,Humans
6138e0e705d9e4707bb79e09,expert,play watch play,2,play,4,1,21,Humans
61412d50c1d83f94e448c0f3,expert,watch play play,0,watch,0,0,21,Humans
61412d50c1d83f94e448c0f3,expert,watch play play,1,play,0,0,16,Humans
61412d50c1d83f94e448c0f3,expert,watch play play,2,play,0,0,13,Humans
61412d50c1d83f94e448c0f3,expert,watch play play,0,watch,0,1,16,Humans
61412d50c1d83f94e448c0f3,expert,watch play play,1,play,0,1,12,Humans
61412d50c1d83f94e448c0f3,expert,watch play play,2,play,0,1,12,Humans
61412d50c1d83f94e448c0f3,no teacher,play play play,0,play,1,0,13,Humans
61412d50c1d83f94e448c0f3,no teacher,play play play,1,play,1,0,20,Humans
61412d50c1d83f94e448c0f3,no teacher,play play play,2,play,1,0,22,Humans
61412d50c1d83f94e448c0f3,no teacher,play play play,0,play,1,1,17,Humans
61412d50c1d83f94e448c0f3,no teacher,play play play,1,play,1,1,20,Humans
61412d50c1d83f94e448c0f3,no teacher,play play play,2,play,1,1,20,Humans
61412d50c1d83f94e448c0f3,novice,watch play play,0,watch,2,0,15,Humans
61412d50c1d83f94e448c0f3,novice,watch play play,1,play,2,0,17,Humans
61412d50c1d83f94e448c0f3,novice,watch play play,2,play,2,0,20,Humans
61412d50c1d83f94e448c0f3,novice,watch play play,0,watch,2,1,7,Humans
61412d50c1d83f94e448c0f3,novice,watch play play,1,play,2,1,15,Humans
61412d50c1d83f94e448c0f3,novice,watch play play,2,play,2,1,12,Humans
61412d50c1d83f94e448c0f3,expert,play watch play,0,play,3,0,14,Humans
61412d50c1d83f94e448c0f3,expert,play watch play,1,watch,3,0,13,Humans
61412d50c1d83f94e448c0f3,expert,play watch play,2,play,3,0,17,Humans
61412d50c1d83f94e448c0f3,expert,play watch play,0,play,3,1,12,Humans
61412d50c1d83f94e448c0f3,expert,play watch play,1,watch,3,1,15,Humans
